"tree","hab","clim","diet"
"tree_6755",0.011,0.0970000000000001,0.035
"tree_1072",0.062,0.06,0.0930000000000001
"tree_1963",0.012,0.067,0.049
"tree_7681",0.016,0.053,0.059
"tree_9679",0.031,0.469,0.0980000000000001
"tree_1106",0.018,0.109,0.039
"tree_7123",0.024,0.126,0.015
"tree_6677",0.057,0.163,0.055
"tree_9469",0.018,0.25,0.061
"tree_4564",0.011,0.032,0.02
"tree_3714",0.023,0.265,0.039
"tree_4024",0.019,0.191,0.264
"tree_7513",0.007,0.291,0.0800000000000001
"tree_6694",0.01,0.0830000000000001,0.042
"tree_6635",0.01,0.206,0.016
"tree_2050",0.013,0.114,0.039
"tree_9826",0.01,0.055,0.051
"tree_7516",0.012,0.173,0.024
"tree_9345",0.008,0.039,0.0880000000000001
"tree_4462",0.423,0.038,0.049
"tree_2557",0.027,0.025,0.007
"tree_3607",0.01,0.066,0.055
"tree_0183",0.007,0.316,0.064
"tree_8151",0.008,0.103,0.018
"tree_4933",0.05,0.0870000000000001,0.034
"tree_0867",0.008,0.0790000000000001,0.066
"tree_5032",0.002,0.136,0.068
"tree_8428",0.026,0.177,0.017
"tree_4978",0.011,0.152,0.02
"tree_6642",0.016,0.163,0.025
"tree_0325",0.012,0.233,0.03
"tree_3576",0.034,0.151,0.017
"tree_5245",0.056,0.06,0.021
"tree_5357",0.021,0.349,0.118
"tree_4509",0.027,0.273,0.055
"tree_2781",0.017,0.253,0.067
"tree_8435",0.013,0.069,0.046
"tree_6124",0.022,0.46,0.043
"tree_1909",0.0770000000000001,0.523,0.012
"tree_3769",0.058,0.0960000000000001,0.022
"tree_2880",0.007,0.0810000000000001,0.03
"tree_6585",0.014,0.221,0.051
"tree_0951",0.044,0.201,0.037
"tree_4790",0.015,0.249,0.114
"tree_3615",0.008,0.604,0.066
"tree_0794",0.016,0.043,0.004
"tree_1201",0.011,0.126,0.125
"tree_5214",0.208,0.0950000000000001,0.042
"tree_8390",0.031,0.142,0.023
"tree_2091",0.019,0.101,0.0720000000000001
"tree_2287",0.018,0.256,0.0780000000000001
"tree_2285",0.011,0.253,0.296
"tree_7284",0.01,0.067,0.061
"tree_9091",0.053,0.215,0.044
"tree_3000",0.013,0.103,0.036
"tree_8815",0.009,0.111,0.023
"tree_2767",0.013,0.176,0.0900000000000001
"tree_7616",0.007,0.063,0.06
"tree_8626",0.03,0.071,0.01
"tree_0085",0.014,0.131,0.052
"tree_5970",0.036,0.159,0.03
"tree_3822",0.051,0.0980000000000001,0.03
"tree_5901",0.005,0.0940000000000001,0.061
"tree_2933",0.027,0.0870000000000001,0.023
"tree_8328",0.014,0.302,0.06
"tree_6066",0.041,0.337,0.0840000000000001
"tree_9904",0.012,0.065,0.126
"tree_9682",0.013,0.113,0.012
"tree_8971",0.012,0.156,0.022
"tree_9113",0.016,0.0900000000000001,0.04
"tree_7081",0.006,0.386,0.064
"tree_0335",0.054,0.259,0.07
"tree_5248",0.056,0.105,0.033
"tree_1040",0.019,0.027,0.008
"tree_7316",0.016,0.126,0.058
"tree_3271",0.019,0.064,0.022
"tree_2167",0.013,0.054,0.048
"tree_8524",0.015,0.0920000000000001,0.179
"tree_1820",0.014,0.122,0.055
"tree_2398",0.008,0.035,0.055
"tree_0497",0.01,0.1,0.025
"tree_7747",0.028,0.053,0.013
"tree_5157",0.005,0.144,0.13
"tree_0353",0.008,0.067,0.019
"tree_7466",0.007,0.126,0.066
"tree_2827",0.007,0.134,0.043
"tree_1920",0.004,0.205,0.0720000000000001
"tree_9125",0.024,0.516,0.0840000000000001
"tree_1486",0.01,0.063,0.028
"tree_6117",0.061,0.25,0.0720000000000001
"tree_8643",0.055,0.131,0.017
"tree_7866",0.123,0.305,0.046
"tree_5261",0.006,0.046,0.025
"tree_1369",0.016,0.128,0.045
"tree_6078",0.04,0.148,0.014
"tree_8788",0.023,0.031,0.029
"tree_5867",0.023,0.0840000000000001,0.009
"tree_3592",0.002,0.198,0.108
"tree_7743",0.193,0.116,0.022
"tree_9827",0.013,0.303,0.046
